h,ARIMA_MAPE,ARIMA_MAE,ARIMA_RMSE,ARIMA_R2,LSTM_MAPE,LSTM_MAE,LSTM_RMSE,LSTM_R2,REGRESSION_MAPE,REGRESSION_MAE,REGRESSION_RMSE,REGRESSION_R2
1,1.2,0.93,1.09,0.99,9.27,7.18,7.82,0.55,10.4,7.9,8.73,0.44
2,2.71,2.04,2.41,0.96,11.92,8.86,9.76,0.35,12.18,9.05,9.78,0.35
3,4.86,3.55,3.99,0.9,13.33,9.73,10.73,0.28,13.8,10.01,10.78,0.27
4,7.12,5.06,5.62,0.82,16.74,11.84,12.92,0.03,15.97,11.23,12.02,0.16
