h,ARIMA_MAPE,ARIMA_MAE,ARIMA_RMSE,ARIMA_R2,LSTM_MAPE,LSTM_MAE,LSTM_RMSE,LSTM_R2,REGRESSION_MAPE,REGRESSION_MAE,REGRESSION_RMSE,REGRESSION_R2
1,0.18,0.15,0.15,,6.99,5.81,5.81,,1.85,1.54,1.54,
2,0.89,0.73,0.73,,8.91,7.26,7.26,,3.07,2.5,2.5,
3,1.36,1.09,1.09,,6.87,5.51,5.51,,5.05,4.05,4.05,
4,3.09,2.41,2.41,,12.26,9.57,9.57,,6.34,4.95,4.95,
