station_name,date,value,quality
Itteringham 2,2025-01-31T12:18:00,31.05,Good
North Plantation,2025-02-03T11:59:00,65.8,Good
Trowley Bottom Farm,2025-02-03T12:03:00,109.92,Good
Rats Pen Lane Chalk,2025-02-04T07:48:00,7.97,Good
Mill Road,2025-02-04T07:53:00,18.49,Suspect
Spoondell,2025-02-04T09:34:00,133.91,Good
Grange Farm West Wratting,2025-02-04T10:48:00,66.7,Good
Tollgate,2025-02-04T13:26:00,10.91,Good
Ponyfield,2025-02-05T11:56:00,-1.37,Good
Plucks Gutter,2025-02-06T11:07:00,1.24,Good
Croxton Heath,2025-02-07T08:36:00,29.32,Suspect
Thames Head,2025-02-07T12:10:00,101.35,Good
Crudwell,2025-02-07T12:24:00,92.39,Good
Wested Farm,2025-02-10T09:40:00,43.81,Good
Hyde Cottages Risby,2025-02-10T12:27:00,28.83,Good
Main Road Croxton,2025-02-11T13:32:00,13.73,Good
Old Mill Farm T,2025-02-12T08:49:00,13.1,Good
Old Mill Farm B,2025-02-12T08:50:00,13.037,Good
Walcot,2025-02-13T09:33:00,16.53,Good
Pickworth,2025-02-14T12:05:00,29.18,Good
East Leake,2025-02-14T13:01:00,28.77,Good
Wrelton Paddock,2025-02-17T11:13:00,31.05,Good
Amotherby,2025-02-17T11:24:00,18.76,Good
Whitworth Hall,2025-02-17T13:34:00,54.92,Good
Bow Wow,2025-02-17T14:15:00,88.528,Good
Blowing Stone Cottage,2025-02-18T09:44:00,119.92,Good
Sproxton,2025-02-18T15:20:00,44.91,Good
Shawbury Park A,2025-02-19T09:20:00,64.76,Unchecked
Hornsea,2025-02-19T09:26:00,16.85,Good
Itteringham 2,2025-02-19T09:45:00,31.09,Good
Wood Mill Farm,2025-02-19T10:25:00,59.4,Unchecked
Sutton Heath Road,2025-02-19T10:26:00,19.28,Good
Sutton Top Field Spinney,2025-02-19T10:58:00,17.88,Good
Frome,2025-02-19T10:59:00,55.94,Good
Old Hall,2025-02-19T11:49:00,39.19,Good
Wood Mill Farm,2025-02-20T09:37:00,63.5,Unchecked
West Cowick,2025-02-21T09:21:00,5.771,Good
Ingleby,2025-02-21T09:33:00,45.93,Unchecked
Winchester Guildhall,2025-02-21T10:59:00,33.71,Good
Kemps Drift,2025-02-21T11:04:00,11.595,Good
Lydeards Hill,2025-02-24T10:07:00,324.8,Good
Myddlewood,2025-02-24T10:40:00,61.87,Unchecked
Lynstead,2025-02-25T09:02:00,19.443,Good
Black Hall Farm,2025-02-25T11:00:00,106.15,Unchecked
Sherburn Quarry 3,2025-02-25T12:32:00,17.208,Good
Rowton,2025-02-26T11:50:00,59.08,Unchecked
Upavaon Shallow,2025-02-26T12:42:00,91.09,Good
Mayhouse Farm,2025-02-26T12:46:00,36.8,Unchecked
Slough Farm,2025-02-28T08:14:00,3.34,Good
Hungerdowns Farm,2025-02-28T08:44:00,32.9,Good
Upavon Deep,2025-02-28T11:53:00,91.47,Good
Pipe Green,2025-02-28T15:06:00,81.25,Unchecked
Hyde Cottages Risby,2025-03-03T10:56:00,28.79,Good
Pickworth,2025-03-03T11:06:00,28.48,Good
Main Road Croxton,2025-03-03T15:13:00,13.55,Good
Rats Pen Lane Chalk,2025-03-04T06:57:00,7.97,Good
Mill Road,2025-03-04T07:49:00,18.49,Suspect
Tollgate,2025-03-04T08:09:00,10.94,Good
Trowley Bottom Farm,2025-03-04T11:09:00,110.01,Good
Aughton Cliffs Farm,2025-03-05T10:20:00,17.63,Good
Lynstead,2025-03-06T08:44:00,19.503,Good
Croxton Heath,2025-03-07T09:02:00,29.43,Suspect
Walcot,2025-03-07T09:40:00,6.31,Good
Crudwell,2025-03-07T10:35:00,92.0,Good
Grange Farm West Wratting,2025-03-07T10:45:00,66.89,Good
Wested Farm,2025-03-10T08:47:00,43.97,Good
Old Mill Farm B,2025-03-10T09:54:00,12.927,Good
Old Mill Farm T,2025-03-10T09:54:00,12.98,Good
Thames Head,2025-03-10T11:43:00,100.93,Good
Plucks Gutter,2025-03-11T09:15:00,1.26,Good
East Leake,2025-03-12T08:36:00,28.8,Good
Spoondell,2025-03-12T10:46:00,134.17,Good
Sutton Heath Road,2025-03-14T14:10:00,19.15,Good
Sutton Top Field Spinney,2025-03-14T14:20:00,15.58,Good
Whitworth Hall,2025-03-17T10:10:00,54.93,Good
Hornsea,2025-03-17T13:34:00,16.61,Good
Wrelton Paddock,2025-03-18T09:25:00,30.77,Good
Blowing Stone Cottage,2025-03-18T11:22:00,117.82,Good
Isleham Fen,2025-03-18T12:18:00,-3.31,Suspect
Amotherby,2025-03-19T11:22:00,17.75,Good
North Plantation,2025-03-19T11:52:00,65.83,Good
Upavaon Shallow,2025-03-19T12:06:00,91.77,Good
Blackmore Farm,2025-03-19T12:08:00,113.94,Good
Cundall Sandstone,2025-03-19T13:43:00,16.6,Good
Kemps Drift,2025-03-20T11:33:00,11.52,Good
Winchester Guildhall,2025-03-20T12:00:00,33.62,Good
Bow Wow,2025-03-20T14:52:00,88.411,Good
Ingleby,2025-03-21T10:47:00,45.96,Unchecked
Ponyfield,2025-03-21T12:02:00,-1.1,Good
Brislands Lane,2025-03-25T10:18:00,93.1,Good
Warnford Estate,2025-03-25T12:46:00,67.76,Good
West Cowick,2025-03-26T09:00:00,5.486,Good
Myddlewood,2025-03-26T09:45:00,61.73,Unchecked
Slough Farm,2025-03-26T15:44:00,3.33,Good
Hungerdowns Farm,2025-03-28T09:07:00,32.87,Good
Frome,2025-03-28T09:55:00,55.17,Good
Sherburn Quarry 3,2025-03-28T12:04:00,17.158,Good
Old Hall,2025-03-31T09:52:00,39.41,Good
Itteringham 2,2025-03-31T10:31:00,31.02,Good
Willow Tree Farm,2025-03-31T11:30:00,71.54,Good
Mill Road,2025-04-01T07:14:00,18.46,Suspect
Rats Pen Lane Chalk,2025-04-02T07:14:00,7.68,Good
Walcot,2025-04-02T08:07:00,15.3,Good
Caldecote Farm,2025-04-03T09:19:00,7.37,Good
Cockley Cley Copse,2025-04-03T10:02:00,21.41,Good
Spoondell,2025-04-04T06:57:00,132.77,Good
Trowley Bottom Farm,2025-04-04T08:09:00,109.64,Good
Croxton Heath,2025-04-04T09:12:00,29.42,Suspect
Hyde Cottages Risby,2025-04-04T09:41:00,28.9,Good
Pickworth,2025-04-04T11:05:00,25.45,Good
Main Road Croxton,2025-04-04T11:49:00,13.36,Good
Fox Hall,2025-04-08T09:26:00,77.41,Unchecked
Bow Wow,2025-04-08T14:23:00,88.141,Good
Sutton Heath Road,2025-04-11T11:50:00,19.0,Good
Rowton,2025-04-14T06:37:00,60.73,Unchecked
Wood Mill Farm,2025-04-14T06:55:00,63.5,Unchecked
Wood Mill Farm,2025-04-14T06:57:00,60.1,Unchecked
Grange Farm West Wratting,2025-04-14T09:18:00,66.45,Good
Crudwell,2025-04-15T07:11:00,88.84,Good
Thames Head,2025-04-15T07:52:00,99.75,Good
Black Hall Farm,2025-04-15T09:33:00,105.77,Unchecked
Sutton Top Field Spinney,2025-04-15T09:40:00,15.41,Good
Amotherby,2025-04-15T12:44:00,16.99,Good
Ponyfield,2025-04-22T09:11:00,-1.18,Good
East Leake,2025-04-22T10:37:00,28.64,Good
Woore,2025-04-22T10:41:00,136.935,Unchecked
Frome,2025-04-23T10:13:00,55.05,Good
Ingleby,2025-04-23T10:29:00,45.94,Unchecked
Winchester Guildhall,2025-04-24T06:32:00,33.42,Good
Hungerdowns Farm,2025-04-24T07:56:00,32.78,Good
Whitworth Hall,2025-04-24T09:09:00,54.94,Good
Slough Farm,2025-04-24T09:43:00,-3.06,Good
Lydeards Hill,2025-04-24T09:59:00,321.51,Good
Hambleton,2025-04-24T12:05:00,5.095,Good
Sherburn Quarry 3,2025-04-24T13:29:00,17.068,Good
West Cowick,2025-04-25T08:44:00,4.851,Good
Upavon Deep,2025-04-25T10:12:00,90.85,Good
Upavaon Shallow,2025-04-25T10:14:00,90.44,Good
Myddlewood,2025-04-28T07:45:00,61.86,Unchecked
Kemps Drift,2025-04-28T09:28:00,11.465,Good
Mayhouse Farm,2025-04-28T09:57:00,34.95,Unchecked
Itteringham 2,2025-04-28T14:40:00,31.02,Good
Blowing Stone Cottage,2025-04-29T09:37:00,113.89,Good
Old Hall,2025-04-29T11:09:00,39.19,Good
North Stoke,2025-04-29T13:17:00,4.468,Good
Hornsea,2025-04-29T13:40:00,15.46,Good
Mill Road,2025-05-01T06:28:00,18.4,Suspect
Croxton Heath,2025-05-01T08:49:00,29.2,Unchecked
Hyde Cottages Risby,2025-05-01T10:43:00,28.42,Unchecked
Main Road Croxton,2025-05-01T12:48:00,12.96,Unchecked
Spoondell,2025-05-02T07:35:00,131.31,Good
Rats Pen Lane Chalk,2025-05-02T08:42:00,7.76,Good
Trowley Bottom Farm,2025-05-02T09:22:00,109.37,Good
Pipe Green,2025-05-02T10:53:00,81.56,Unchecked
Thames Head,2025-05-07T11:26:00,98.88,Good
Grange Farm West Wratting,2025-05-08T09:39:00,66.05,Good
East Leake,2025-05-12T06:38:00,28.6,Unchecked
Walcot,2025-05-12T08:03:00,14.87,Good
North Plantation,2025-05-12T10:30:00,65.94,Good
Pickworth,2025-05-13T10:04:00,24.05,Good
Jackaments Bottom,2025-05-13T12:00:00,98.028,Good
Ponyfield,2025-05-15T07:52:00,-1.24,Unchecked
Hambleton,2025-05-15T11:00:00,4.98,Good
Amotherby,2025-05-16T10:16:00,15.37,Good
Ingleby,2025-05-19T08:14:00,46.05,Unchecked
Crudwell,2025-05-19T13:11:00,84.75,Good
Wrelton Paddock,2025-05-20T11:01:00,-1118.45,Good
North Stoke,2025-05-20T14:03:00,3.758,Good
Hornsea,2025-05-20T14:09:00,15.08,Good
Winchester Guildhall,2025-05-21T15:50:00,33.24,Good
Old Hall,2025-05-22T10:12:00,38.98,Good
Itteringham 2,2025-05-23T08:23:00,31.01,Good
Hungerdowns Farm,2025-05-23T11:48:00,32.67,Good
Slough Farm,2025-05-23T12:06:00,2.96,Good
West Cowick,2025-05-27T08:41:00,4.291,Good
Whitworth Hall,2025-05-27T11:46:00,54.91,Good
Sherburn Quarry 3,2025-05-27T12:10:00,16.978,Good
Blowing Stone Cottage,2025-05-28T10:39:00,112.39,Good
Myddlewood,2025-05-29T07:55:00,61.94,Unchecked
Kemps Drift,2025-05-29T07:56:00,11.47,Good
Willow Tree Farm,2025-06-05T14:30:00,71.099,Good
